Ticker,Open,High,Low,Close,Volume,Return,Volatility,Target
2023-07-25,4567.4599609375,4580.6201171875,4552.419921875,4555.18994140625,3812470000.0,0.002597136572564329,0.006002421327058467,1
2023-07-26,4566.75,4582.47021484375,4547.580078125,4558.9599609375,3990290000.0,0.0008276316859985311,0.0060022425070519235,1
2023-07-27,4537.41015625,4607.06982421875,4528.56005859375,4598.259765625,4553210000.0,0.008620344338233332,0.00592958287958092,0
2023-07-28,4582.22998046875,4590.16015625,4564.009765625,4565.75,3981010000.0,-0.007070015023516452,0.0061420811457586185,1
2023-07-31,4588.9599609375,4594.22021484375,4573.14013671875,4584.81982421875,4503600000.0,0.004176712307671249,0.006151870239555199,0
2023-08-01,4576.72998046875,4584.6201171875,4567.52978515625,4578.830078125,4042370000.0,-0.0013064299849058214,0.005411453961212182,0
2023-08-02,4513.39013671875,4550.93017578125,4505.75,4550.93017578125,4270710000.0,-0.006093238200089446,0.005171528015598817,0
2023-08-03,4501.89013671875,4519.490234375,4485.5400390625,4494.27001953125,4149120000.0,-0.012450236338832243,0.005678554725988932,1
2023-08-04,4478.02978515625,4540.33984375,4474.5498046875,4513.9599609375,4143310000.0,0.0043811211432960295,0.005576856023648107,0
2023-08-07,4518.43994140625,4519.83984375,4491.14990234375,4491.580078125,3493920000.0,-0.004957926744182273,0.005684231091277035,1
2023-08-08,4499.3798828125,4503.31005859375,4464.39013671875,4498.02978515625,3884910000.0,0.0014359550356590756,0.005652338767921812,1
2023-08-09,4467.7099609375,4502.43994140625,4461.330078125,4501.56982421875,3803100000.0,0.0007870199246307052,0.005626566141533351,0
2023-08-10,4468.830078125,4527.3701171875,4457.919921875,4487.16015625,4504370000.0,-0.0032010317581269154,0.005577480734134275,0
2023-08-11,4464.0498046875,4476.22998046875,4443.97998046875,4450.68994140625,3753290000.0,-0.008127682893812493,0.005813443145341516,1
2023-08-14,4489.72021484375,4490.330078125,4453.43994140625,4458.1298828125,3896410000.0,0.0016716377694689921,0.005486672688560775,1
2023-08-15,4437.85986328125,4478.8701171875,4432.18994140625,4478.8701171875,3832250000.0,0.004652227485556271,0.005430771653093184,0
2023-08-16,4404.330078125,4449.9501953125,4403.5498046875,4433.7900390625,3753910000.0,-0.01006505590595419,0.005737012365571399,0
2023-08-17,4370.35986328125,4421.169921875,4364.830078125,4416.31982421875,3943700000.0,-0.003940244055274156,0.005726321647487316,0
2023-08-18,4369.7099609375,4381.81982421875,4335.31005859375,4344.8798828125,3940400000.0,-0.016176351407902745,0.006406509389385923,1
2023-08-21,4399.77001953125,4407.5498046875,4360.2998046875,4380.27978515625,3726850000.0,0.008147498503649153,0.006582656699666688,1
2023-08-22,4387.5498046875,4418.58984375,4382.77001953125,4415.330078125,3522760000.0,0.008001838852286891,0.0066883947637267505,0
2023-08-23,4436.009765625,4443.18017578125,4396.43994140625,4396.43994140625,3837270000.0,-0.004278306804815779,0.006346842232784041,1
2023-08-24,4376.31005859375,4458.2998046875,4375.5498046875,4455.16015625,3723470000.0,0.013356310020458784,0.006757672289193546,0
2023-08-25,4405.7099609375,4418.4599609375,4356.2900390625,4389.3798828125,3296180000.0,-0.014764962679336913,0.007174507762937606,1
2023-08-28,4433.31005859375,4439.56005859375,4414.97998046875,4426.02978515625,2957230000.0,0.008349676565307051,0.007370258107152676,1
2023-08-29,4497.6298828125,4500.14013671875,4431.68017578125,4432.75,3354820000.0,0.0015183392724305023,0.00735255227206889,1
2023-08-30,4514.8701171875,4521.64990234375,4493.58984375,4500.33984375,3064110000.0,0.015247835711465818,0.007701267668381069,1
2023-08-31,4507.66015625,4532.259765625,4507.39013671875,4517.009765625,3946360000.0,0.0037041473430392546,0.007731105331293779,1
2023-09-01,4515.77001953125,4541.25,4501.35009765625,4530.60009765625,3246260000.0,0.0030087010514510126,0.007752510075696286,0
2023-09-05,4496.830078125,4514.2900390625,4496.009765625,4510.06005859375,3526250000.0,-0.004533624380824497,0.0077909634399687035,0
2023-09-06,4465.47998046875,4490.35009765625,4442.3798828125,4490.35009765625,3418850000.0,-0.004370221389833451,0.007808040636122114,0
2023-09-07,4451.14013671875,4457.81005859375,4430.4599609375,4434.5498046875,3763760000.0,-0.01242671323063993,0.008102784770563974,1
2023-09-08,4457.490234375,4473.52978515625,4448.3798828125,4451.2998046875,3259290000.0,0.003777159066360003,0.007953640435450432,1
2023-09-11,4487.4599609375,4490.77001953125,4467.89013671875,4480.97998046875,3369920000.0,0.0066677548319695745,0.007990567223727747,0
2023-09-12,4461.89990234375,4487.10986328125,4456.830078125,4473.27001953125,3435740000.0,-0.0017205970504455825,0.007941555271981631,0
2023-09-13,4467.43994140625,4479.39013671875,4453.52001953125,4462.64990234375,3529430000.0,-0.002374128353783811,0.007946339610585908,1
2023-09-14,4505.10009765625,4511.990234375,4478.68994140625,4487.77978515625,3648720000.0,0.00563115712915363,0.007966630232181212,1
2023-09-15,4450.31982421875,4497.97998046875,4447.2099609375,4497.97998046875,6932230000.0,0.002272882316159519,0.007648052481240882,0
2023-09-18,4453.52978515625,4466.35986328125,4442.10986328125,4445.1298828125,3161230000.0,-0.01174974052479938,0.00789648074548892,1
2023-09-19,4443.9501953125,4449.85009765625,4416.60986328125,4445.41015625,3614880000.0,6.305179935983674e-05,0.007851420841345344,1
2023-09-20,4402.2001953125,4461.02978515625,4401.3798828125,4452.81005859375,3308450000.0,0.0016646163309241846,0.007853289538068131,0
2023-09-21,4330.0,4375.7001953125,4329.169921875,4374.35986328125,3662340000.0,-0.017618131984115104,0.008460335886541508,0
2023-09-22,4320.06005859375,4357.39990234375,4316.490234375,4341.740234375,3349570000.0,-0.007457006265090826,0.00853524819516721,0
2023-09-25,4337.43994140625,4338.509765625,4302.7001953125,4310.6201171875,3195650000.0,-0.007167659857011177,0.008509605899978722,1
2023-09-26,4273.52978515625,4313.009765625,4265.97998046875,4312.8798828125,3472340000.0,0.0005242321437672892,0.008499615986916212,0
2023-09-27,4274.509765625,4292.06982421875,4238.6298828125,4282.6298828125,3875880000.0,-0.007013874910022699,0.008495728342793586,0
2023-09-28,4299.7001953125,4317.27001953125,4264.3798828125,4269.64990234375,3846230000.0,-0.0030308433892086706,0.008345717412773854,1
2023-09-29,4288.0498046875,4333.14990234375,4274.85986328125,4328.18017578125,3865960000.0,0.013708447946837676,0.008759345482101343,0
2023-10-02,4288.39013671875,4300.580078125,4260.2099609375,4284.52001953125,3938660000.0,-0.010087416530001336,0.008451957413108384,0
2023-10-03,4229.4501953125,4281.14990234375,4216.4501953125,4269.75,3953830000.0,-0.003447298522102793,0.008310033227418587,0
2023-10-04,4263.75,4268.5,4220.47998046875,4233.830078125,3777600000.0,-0.008412652233737328,0.008249443300207104,1
2023-10-05,4258.18994140625,4267.1298828125,4225.91015625,4259.31005859375,3581470000.0,0.006018186842310369,0.008337787641336945,0
2023-10-06,4308.5,4324.10009765625,4219.5498046875,4234.7900390625,3902030000.0,-0.005756805490545913,0.00792104334103825,1
2023-10-09,4335.66015625,4341.72998046875,4283.7900390625,4289.02001953125,3174630000.0,0.012805825074802435,0.007947416881430138,1
2023-10-10,4358.240234375,4385.4599609375,4339.64013671875,4339.75,3520240000.0,0.011827872156748409,0.008108336783669009,1
2023-10-11,4376.9501953125,4378.64013671875,4345.33984375,4366.58984375,3601660000.0,0.0061846520536896765,0.008195147785535331,1
2023-10-12,4349.60986328125,4385.85009765625,4325.43017578125,4380.93994140625,3713140000.0,0.0032863397226989832,0.007678845090945111,0
2023-10-13,4327.77978515625,4377.10009765625,4311.97021484375,4360.490234375,3566560000.0,-0.004667881163576415,0.007659079849031923,0
2023-10-16,4373.6298828125,4383.330078125,4342.3701171875,4342.3701171875,3409960000.0,-0.004155522937456357,0.007636712340633384,1
2023-10-17,4373.2001953125,4393.56982421875,4337.5400390625,4345.22998046875,3794850000.0,0.0006585950078115133,0.007621721322271838,1
2023-10-18,4314.60009765625,4364.2001953125,4303.83984375,4357.35009765625,3686030000.0,0.0027892924521781826,0.007631510290282284,0
2023-10-19,4278.0,4339.5400390625,4269.68994140625,4321.35986328125,3969730000.0,-0.008259660933455537,0.007451665174909569,0
2023-10-20,4224.16015625,4276.56005859375,4223.02978515625,4273.85009765625,4004030000.0,-0.010994170152014426,0.007622485875150801,0
2023-10-23,4217.0400390625,4255.83984375,4189.22021484375,4210.39990234375,3776100000.0,-0.014846144310792675,0.007852934083560121,1
2023-10-24,4247.68017578125,4259.3798828125,4219.43017578125,4235.7900390625,3821820000.0,0.006030338520722545,0.00799024985451507,0
2023-10-25,4186.77001953125,4232.419921875,4181.419921875,4232.419921875,3869370000.0,-0.0007956289514874371,0.007991439135887788,0
2023-10-26,4137.22998046875,4183.60009765625,4127.89990234375,4175.990234375,4277640000.0,-0.013332724195996404,0.008137522271242412,0
2023-10-27,4117.3701171875,4156.7001953125,4103.77978515625,4152.93017578125,4019500000.0,-0.005522057595807928,0.008108713692791673,0
2023-10-30,4166.81982421875,4177.47021484375,4132.93994140625,4139.39013671875,3911140000.0,-0.0032603579856608222,0.007925359772099351,1
2023-10-31,4193.7998046875,4195.5498046875,4153.1201171875,4171.330078125,4249470000.0,0.007716098350557532,0.008126074466171708,1
2023-11-01,4237.85986328125,4245.64013671875,4197.740234375,4201.27001953125,4224900000.0,0.007177552685954769,0.008274814765262277,1
2023-11-02,4317.77978515625,4319.72021484375,4268.259765625,4268.259765625,4669780000.0,0.015945117972023137,0.008345478323318209,1
2023-11-03,4358.33984375,4373.6201171875,4334.22998046875,4334.22998046875,4570960000.0,0.015455998103735435,0.00875232920209149,1
2023-11-06,4365.97998046875,4372.2099609375,4347.52978515625,4364.27001953125,3656340000.0,0.006930882578420894,0.008733833624403851,1
2023-11-07,4378.3798828125,4386.259765625,4355.41015625,4366.2099609375,3791230000.0,0.0004445053577273317,0.008733822139973044,1
2023-11-08,4382.77978515625,4391.2001953125,4359.759765625,4384.3701171875,3729510000.0,0.004159249420543354,0.008642466541322613,1
2023-11-09,4347.35009765625,4393.39990234375,4343.93994140625,4391.41015625,3900780000.0,0.0016057127647370883,0.008612652499016526,0
2023-11-10,4415.240234375,4418.02978515625,4353.33984375,4364.14990234375,3665080000.0,-0.006207631019719773,0.00836108713909204,1
2023-11-13,4411.5498046875,4421.759765625,4393.81982421875,4406.66015625,3326240000.0,0.0097407868330599,0.008294299344606439,1
2023-11-14,4495.7001953125,4508.669921875,4458.97021484375,4458.97021484375,4700350000.0,0.011870681363880031,0.008482311743027007,1
2023-11-15,4502.8798828125,4521.169921875,4495.31005859375,4505.2998046875,4347170000.0,0.010390199443252701,0.00842049070887811,0
2023-11-16,4508.240234375,4511.990234375,4487.830078125,4497.080078125,3964520000.0,-0.0018244571768448736,0.00841664874623762,1
2023-11-17,4514.02001953125,4520.1201171875,4499.66015625,4509.5498046875,3777240000.0,0.0027728495703591705,0.008294121446664228,1
2023-11-20,4547.3798828125,4557.10986328125,4510.35986328125,4511.7001953125,3644790000.0,0.00047685261680996405,0.008048764231400161,1
2023-11-21,4538.18994140625,4542.14013671875,4525.509765625,4538.77001953125,3511080000.0,0.005999916449872744,0.007864610753915957,1
2023-11-22,4556.6201171875,4568.43017578125,4545.0498046875,4553.0400390625,3042810000.0,0.00314402789078172,0.00782197525693419,1
2023-11-24,4559.33984375,4560.31005859375,4552.7998046875,4555.83984375,1639500000.0,0.0006149308293972311,0.007815249403079816,0
2023-11-27,4550.43017578125,4560.52001953125,4546.31982421875,4554.85986328125,3403990000.0,-0.00021510424035087183,0.007739221035441261,0
2023-11-28,4554.89013671875,4568.14013671875,4540.509765625,4545.5498046875,3586240000.0,-0.0020439835413603724,0.0076956457535352525,1
2023-11-29,4550.580078125,4587.64013671875,4547.14990234375,4571.83984375,4418760000.0,0.005783687384832703,0.007731882775311436,0
2023-11-30,4567.7998046875,4569.89013671875,4537.240234375,4554.8701171875,5399300000.0,-0.003711793750977188,0.007791892616943797,1
2023-12-01,4594.6298828125,4599.39013671875,4554.7099609375,4559.43017578125,4397120000.0,0.0010011391052717755,0.007571911760259973,1
2023-12-04,4569.77978515625,4572.3701171875,4546.72021484375,4564.3701171875,4369910000.0,0.001083455874045347,0.007178113590627621,0
2023-12-05,4567.18017578125,4578.56005859375,4551.68017578125,4557.25,3909950000.0,-0.0015599342307252018,0.006463154771728159,1
2023-12-06,4549.33984375,4590.740234375,4546.5,4586.22998046875,4245680000.0,0.00635909385457234,0.006469337994252664,0
2023-12-07,4585.58984375,4590.919921875,4565.22021484375,4568.83984375,3818880000.0,-0.00379181523665606,0.006547394087513353,1
2023-12-08,4604.3701171875,4609.22998046875,4574.06005859375,4576.2001953125,3707010000.0,0.0016109891819842126,0.005824027115035666,1
2023-12-11,4622.43994140625,4623.7099609375,4593.39013671875,4593.39013671875,3823210000.0,0.0037563788017529465,0.005593742374261008,1
2023-12-12,4643.7001953125,4643.93017578125,4608.08984375,4618.2998046875,3808380000.0,0.005422937574935505,0.005461337744031126,1
2023-12-13,4707.08984375,4709.68994140625,4643.22998046875,4646.2001953125,5063650000.0,0.006041268822929435,0.005427006288338698,1
2023-12-14,4719.5498046875,4738.56982421875,4694.33984375,4721.0400390625,6314040000.0,0.01610775270198328,0.005857056317267713,0
2023-12-15,4719.18994140625,4725.52978515625,4704.68994140625,4714.22998046875,8218980000.0,-0.0014424911751229619,0.00547297262664731,1
2023-12-18,4740.56005859375,4749.52001953125,4725.580078125,4725.580078125,4060340000.0,0.0024076249362618984,0.004971821457292538,1
2023-12-19,4768.3701171875,4768.68994140625,4743.72021484375,4743.72021484375,4026970000.0,0.003838711104002135,0.00491707368328201,1
2023-12-20,4698.35009765625,4778.009765625,4697.81982421875,4764.72998046875,4201320000.0,0.00442896390880243,0.00490520642192195,0
2023-12-21,4746.75,4748.7099609375,4708.35009765625,4724.2900390625,3431180000.0,-0.00848735218407315,0.005321448667609117,1
2023-12-22,4754.6298828125,4772.93994140625,4736.77001953125,4753.919921875,3046770000.0,0.006271817049229966,0.005362268643904982,1
2023-12-26,4774.75,4784.72021484375,4758.4501953125,4758.85986328125,2513910000.0,0.0010391301257555163,0.005106069957180423,1
2023-12-27,4781.580078125,4785.39013671875,4768.89990234375,4773.4501953125,2748450000.0,0.0030659301703390707,0.0049405814017671945,1
2023-12-28,4783.35009765625,4793.2998046875,4780.97998046875,4786.43994140625,2698860000.0,0.0027212489001153806,0.004626090271263623,0
2023-12-29,4769.830078125,4788.43017578125,4751.990234375,4782.8798828125,3126060000.0,-0.0007437800614508161,0.004402118208099808,0
2024-01-02,4742.830078125,4754.330078125,4722.669921875,4745.2001953125,3743050000.0,-0.007878033407320961,0.004711540846211034,0
2024-01-03,4704.81005859375,4729.2900390625,4699.7099609375,4725.06982421875,3950760000.0,-0.004242259602373677,0.0048342056152507855,0
2024-01-04,4688.68017578125,4726.77978515625,4687.52978515625,4697.419921875,3715480000.0,-0.005851744709047035,0.005018077292652555,0
2024-01-05,4697.240234375,4721.490234375,4682.10986328125,4690.56982421875,3844370000.0,-0.0014582681067857317,0.004964623474452189,1
2024-01-08,4763.5400390625,4764.5400390625,4699.81982421875,4703.7001953125,3742320000.0,0.002799312575191726,0.004960148135563719,1
2024-01-09,4756.5,4765.47021484375,4730.35009765625,4741.93017578125,3529960000.0,0.008127639705193923,0.005121948171293555,1
2024-01-10,4783.4501953125,4790.7998046875,4756.2001953125,4759.93994140625,3498680000.0,0.003797982036298775,0.0051321111737081876,1
2024-01-11,4780.240234375,4798.5,4739.580078125,4792.1298828125,3759890000.0,0.0067626780594924885,0.005175172489835861,0
2024-01-12,4783.830078125,4802.39990234375,4768.97998046875,4791.18017578125,3486340000.0,-0.00019818056990816846,0.005130453710217897,0
2024-01-16,4765.97998046875,4782.33984375,4747.1201171875,4772.35009765625,4260550000.0,-0.00393015445759759,0.005138363030675709,0
2024-01-17,4739.2099609375,4744.22998046875,4714.81982421875,4739.1298828125,3928600000.0,-0.006960976073416059,0.005369132813328026,1
2024-01-18,4780.93994140625,4785.7900390625,4740.56982421875,4760.10009765625,4019000000.0,0.004424908234695879,0.005398991594627528,1
2024-01-19,4839.81005859375,4842.06982421875,4785.8701171875,4796.27978515625,4287200000.0,0.007600614852157017,0.0054833449790926345,1
2024-01-22,4850.43017578125,4868.41015625,4844.0498046875,4853.419921875,4297610000.0,0.011913428590131447,0.005733451628792013,1
